0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-20.0	0.00000
0.0	-16.0	0.00000
0.0	-16.0	0.00000
0.0	-16.0	0.00000
0.0	-16.0	0.00000
0.0	-16.0	0.00000
0.0	-16.0	0.00000
0.0	-16.0	0.00000
0.0	-12.0	0.00000
0.0	-12.0	0.00000
0.0	-12.0	0.00000
0.0	-12.0	0.00000
0.0	-12.0	0.00000
0.0	-12.0	0.00000
0.0	-12.0	0.00000
0.0	-8.0	0.00000
0.0	-8.0	0.00000
0.0	-8.0	0.00000
0.0	-8.0	0.00000
0.0	-8.0	0.00000
0.0	-8.0	0.00000
0.0	-8.0	0.00000
0.0	-4.0	0.00000
0.0	-4.0	0.00000
0.0	-4.0	0.00000
0.0	-4.0	0.00000
0.0	-4.0	0.00000
0.0	-4.0	0.00000
0.0	-4.0	0.00000
4.0	-20.0	0.23172
4.0	-20.0	0.20308
4.0	-20.0	0.19065
4.0	-20.0	0.18333
4.0	-20.0	0.17795
4.0	-20.0	0.17407
4.0	-20.0	0.17151
4.0	-20.0	0.16870
4.0	-16.0	0.23172
4.0	-16.0	0.20308
4.0	-16.0	0.19065
4.0	-16.0	0.18333
4.0	-16.0	0.17795
4.0	-16.0	0.17407
4.0	-16.0	0.17151
4.0	-12.0	0.23172
4.0	-12.0	0.20308
4.0	-12.0	0.19065
4.0	-12.0	0.18333
4.0	-12.0	0.17795
4.0	-12.0	0.17407
4.0	-12.0	0.17151
4.0	-8.0	0.23172
4.0	-8.0	0.20308
4.0	-8.0	0.19065
4.0	-8.0	0.18333
4.0	-8.0	0.17795
4.0	-8.0	0.17407
4.0	-8.0	0.17151
4.0	-4.0	0.23172
4.0	-4.0	0.20308
4.0	-4.0	0.19065
4.0	-4.0	0.18333
4.0	-4.0	0.17795
4.0	-4.0	0.17407
4.0	-4.0	0.17151
8.0	-20.0	0.23155
8.0	-20.0	0.20313
8.0	-20.0	0.19117
8.0	-20.0	0.18292
8.0	-20.0	0.17807
8.0	-20.0	0.17414
8.0	-20.0	0.17156
8.0	-20.0	0.16855
8.0	-16.0	0.23155
8.0	-16.0	0.20313
8.0	-16.0	0.19117
8.0	-16.0	0.18292
8.0	-16.0	0.17807
8.0	-16.0	0.17414
8.0	-16.0	0.17156
8.0	-12.0	0.23155
8.0	-12.0	0.20313
8.0	-12.0	0.19117
8.0	-12.0	0.18292
8.0	-12.0	0.17807
8.0	-12.0	0.17414
8.0	-12.0	0.17156
8.0	-8.0	0.23155
8.0	-8.0	0.20313
8.0	-8.0	0.19117
8.0	-8.0	0.18292
8.0	-8.0	0.17807
8.0	-8.0	0.17414
8.0	-8.0	0.17156
8.0	-4.0	0.23155
8.0	-4.0	0.20313
8.0	-4.0	0.19117
8.0	-4.0	0.18292
8.0	-4.0	0.17807
8.0	-4.0	0.17414
8.0	-4.0	0.17156
12.0	-20.0	0.23149
12.0	-20.0	0.20326
12.0	-20.0	0.19138
12.0	-20.0	0.18306
12.0	-20.0	0.17770
12.0	-20.0	0.17414
12.0	-20.0	0.17131
12.0	-20.0	0.16861
12.0	-16.0	0.23149
12.0	-16.0	0.20326
12.0	-16.0	0.19138
12.0	-16.0	0.18306
12.0	-16.0	0.17770
12.0	-16.0	0.17414
12.0	-16.0	0.17131
12.0	-12.0	0.23149
12.0	-12.0	0.20326
12.0	-12.0	0.19138
12.0	-12.0	0.18306
12.0	-12.0	0.17770
12.0	-12.0	0.17414
12.0	-12.0	0.17131
12.0	-8.0	0.23149
12.0	-8.0	0.20326
12.0	-8.0	0.19138
12.0	-8.0	0.18306
12.0	-8.0	0.17770
12.0	-8.0	0.17414
12.0	-8.0	0.17131
12.0	-4.0	0.23149
12.0	-4.0	0.20326
12.0	-4.0	0.19138
12.0	-4.0	0.18306
12.0	-4.0	0.17770
12.0	-4.0	0.17414
12.0	-4.0	0.17131
16.0	-20.0	0.23143
16.0	-20.0	0.20318
16.0	-20.0	0.19120
16.0	-20.0	0.18322
16.0	-20.0	0.17758
16.0	-20.0	0.17366
16.0	-20.0	0.17141
16.0	-20.0	0.16856
16.0	-16.0	0.23143
16.0	-16.0	0.20318
16.0	-16.0	0.19120
16.0	-16.0	0.18322
16.0	-16.0	0.17758
16.0	-16.0	0.17366
16.0	-16.0	0.17141
16.0	-12.0	0.23143
16.0	-12.0	0.20318
16.0	-12.0	0.19120
16.0	-12.0	0.18322
16.0	-12.0	0.17758
16.0	-12.0	0.17366
16.0	-12.0	0.17141
16.0	-8.0	0.23143
16.0	-8.0	0.20318
16.0	-8.0	0.19120
16.0	-8.0	0.18322
16.0	-8.0	0.17758
16.0	-8.0	0.17366
16.0	-8.0	0.17141
16.0	-4.0	0.23143
16.0	-4.0	0.20318
16.0	-4.0	0.19120
16.0	-4.0	0.18322
16.0	-4.0	0.17758
16.0	-4.0	0.17366
16.0	-4.0	0.17141
