0	-20	0.000	0.000	1.000	1.0	1.000	0.000
0	-16	0.000	0.000	1.000	1.0	1.000	0.000
0	-12	0.000	0.000	1.000	1.0	1.000	0.000
0	-8	0.000	0.000	1.000	1.0	1.000	0.000
0	-4	0.000	0.000	1.000	1.0	1.000	0.000
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
4	-20	0.305	0.147	119.808	56.4	0.582	0.018
4	-16	0.305	0.147	120.427	56.5	0.582	0.018
4	-12	0.306	0.145	121.953	57.0	0.577	0.018
4	-8	0.310	0.138	127.650	58.9	0.569	0.018
4	-4	0.336	0.114	168.296	75.6	0.549	0.023
4	0	0.235	0.015	9761.850	3143.2	0.741	0.933
4	4	0.005	0.000	12049.900	11787.3	0.038	0.940
4	8	0.001	0.000	12063.600	11825.4	0.035	0.940
4	12	0.001	0.000	12066.800	11835.1	0.035	0.940
4	16	0.001	0.000	12067.300	11838.1	0.035	0.940
8	-20	0.374	0.156	127.189	61.2	0.566	0.019
8	-16	0.376	0.154	128.589	61.7	0.566	0.019
8	-12	0.381	0.148	132.889	63.1	0.565	0.019
8	-8	0.395	0.137	147.864	68.6	0.565	0.021
8	-4	0.423	0.099	238.227	108.4	0.598	0.033
8	0	0.296	0.020	8870.110	2681.7	0.780	0.939
8	4	0.005	0.000	12046.600	11789.9	0.039	0.941
8	8	0.001	0.000	12069.400	11844.8	0.035	0.941
8	12	0.001	0.000	12072.100	11853.7	0.034	0.941
8	16	0.001	0.000	12073.400	11857.1	0.034	0.941
12	-20	0.415	0.163	130.122	63.1	0.559	0.019
12	-16	0.419	0.159	132.509	64.1	0.560	0.019
12	-12	0.427	0.151	139.204	66.5	0.562	0.020
12	-8	0.448	0.135	162.147	75.1	0.571	0.023
12	-4	0.464	0.091	270.869	124.0	0.621	0.038
12	0	0.326	0.023	8316.580	2611.7	0.786	0.940
12	4	0.006	0.000	12032.900	11767.7	0.041	0.941
12	8	0.001	0.000	12071.400	11852.2	0.034	0.941
12	12	0.001	0.000	12073.900	11861.3	0.034	0.941
12	16	0.001	0.000	12075.200	11864.8	0.033	0.941
16	-20	0.445	0.169	132.252	64.4	0.558	0.019
16	-16	0.450	0.162	135.640	65.6	0.561	0.020
16	-12	0.463	0.152	144.793	68.8	0.568	0.021
16	-8	0.485	0.131	174.669	80.5	0.584	0.025
16	-4	0.491	0.087	295.564	135.3	0.640	0.044
16	0	0.344	0.026	7858.080	2554.9	0.791	0.941
16	4	0.007	0.000	12014.700	11740.6	0.043	0.941
16	8	0.001	0.000	12072.000	11858.1	0.034	0.942
16	12	0.001	0.000	12074.900	11866.8	0.033	0.942
16	16	0.001	0.000	12076.100	11870.1	0.033	0.942
20	-20	0.466	0.171	134.209	65.2	0.561	0.020
20	-16	0.473	0.165	138.255	66.7	0.565	0.020
20	-12	0.487	0.154	148.688	70.3	0.572	0.022
20	-8	0.511	0.129	182.723	83.8	0.594	0.027
20	-4	0.511	0.084	306.722	139.3	0.653	0.046
20	0	0.360	0.028	7530.410	2488.3	0.797	0.941
20	4	0.008	0.001	12001.500	11715.7	0.046	0.942
20	8	0.001	0.000	12072.500	11860.9	0.034	0.942
20	12	0.001	0.000	12075.300	11870.5	0.033	0.942
20	16	0.001	0.000	12076.900	11873.7	0.033	0.942
24	-20	0.483	0.172	135.641	65.8	0.563	0.020
24	-16	0.491	0.166	140.408	67.5	0.568	0.020
24	-12	0.509	0.154	152.574	71.7	0.577	0.022
24	-8	0.532	0.129	189.586	86.5	0.603	0.028
24	-4	0.529	0.082	319.860	143.8	0.666	0.050
24	0	0.373	0.030	7238.420	2408.2	0.803	0.941
24	4	0.008	0.001	11985.200	11686.5	0.048	0.942
24	8	0.001	0.000	12072.200	11862.3	0.034	0.942
24	12	0.001	0.000	12075.900	11873.0	0.033	0.942
24	16	0.001	0.000	12076.500	11875.4	0.033	0.942
28	-20	0.495	0.174	136.620	66.2	0.565	0.020
28	-16	0.505	0.166	142.358	68.4	0.572	0.021
28	-12	0.524	0.154	155.410	73.0	0.582	0.023
28	-8	0.548	0.127	195.686	89.6	0.609	0.029
28	-4	0.543	0.081	328.876	146.9	0.675	0.052
28	0	0.384	0.031	6995.950	2335.9	0.809	0.941
28	4	0.010	0.001	11966.000	11650.9	0.051	0.942
28	8	0.001	0.000	12072.900	11863.6	0.034	0.942
28	12	0.001	0.000	12076.400	11874.9	0.033	0.942
28	16	0.001	0.000	12077.500	11877.8	0.033	0.942
32	-20	0.505	0.175	137.707	66.5	0.570	0.020
32	-16	0.516	0.166	144.117	68.8	0.577	0.021
32	-12	0.535	0.153	158.778	74.2	0.588	0.023
32	-8	0.560	0.125	200.012	91.3	0.618	0.030
32	-4	0.556	0.080	341.559	150.6	0.686	0.055
32	0	0.393	0.032	6776.800	2263.9	0.815	0.941
32	4	0.010	0.001	11939.700	11602.0	0.055	0.942
32	8	0.001	0.000	12072.900	11864.3	0.034	0.942
32	12	0.001	0.000	12077.100	11876.9	0.033	0.942
32	16	0.001	0.000	12078.000	11879.4	0.033	0.942
36	-20	0.513	0.175	138.542	67.1	0.573	0.020
36	-16	0.525	0.165	145.450	69.5	0.582	0.021
36	-12	0.545	0.152	160.802	75.1	0.594	0.024
36	-8	0.571	0.124	204.653	93.1	0.624	0.031
36	-4	0.566	0.079	352.302	153.9	0.696	0.058
36	0	0.399	0.033	6583.970	2193.3	0.821	0.942
36	4	0.011	0.001	11920.000	11554.6	0.059	0.942
36	8	0.001	0.000	12073.000	11864.7	0.034	0.942
36	12	0.001	0.000	12076.600	11876.9	0.033	0.942
36	16	0.001	0.000	12078.200	11880.2	0.033	0.942
