3	0.293	0.156	19.240	6.8	0.563	0.001
4	0.314	0.134	24.195	8.3	0.583	0.001
5	0.329	0.118	28.701	9.7	0.595	0.001
6	0.341	0.106	33.369	11.2	0.604	0.001
7	0.351	0.097	37.775	12.6	0.611	0.001
8	0.360	0.090	42.099	13.9	0.618	0.002
9	0.367	0.083	46.531	15.2	0.623	0.002
10	0.373	0.078	50.600	16.4	0.627	0.002
12	0.384	0.070	58.643	18.8	0.635	0.002
14	0.394	0.064	66.603	21.2	0.640	0.002
16	0.401	0.060	74.259	23.4	0.644	0.003
18	0.407	0.056	81.750	25.6	0.649	0.003
20	0.412	0.053	89.141	27.7	0.653	0.003
22	0.416	0.051	96.531	29.9	0.656	0.004
24	0.419	0.049	103.651	31.9	0.659	0.004
26	0.423	0.048	110.677	33.9	0.662	0.004
28	0.426	0.046	117.562	35.9	0.665	0.004
30	0.428	0.045	124.484	37.8	0.667	0.005
32	0.430	0.044	131.220	39.7	0.669	0.005
34	0.432	0.044	137.967	41.6	0.671	0.005
36	0.433	0.043	144.654	43.5	0.672	0.005
38	0.434	0.042	151.214	45.4	0.674	0.006
40	0.435	0.042	157.847	47.3	0.676	0.006
44	0.437	0.041	170.606	51.1	0.677	0.006
48	0.438	0.041	182.872	54.8	0.679	0.007
52	0.439	0.040	195.165	58.4	0.681	0.007
55	0.439	0.040	204.211	60.9	0.682	0.008
56	0.439	0.040	207.219	61.7	0.682	0.008
60	0.439	0.040	218.896	65.1	0.684	0.008
64	0.440	0.039	230.381	68.4	0.685	0.009
68	0.440	0.039	241.736	71.7	0.686	0.009
72	0.440	0.039	252.973	74.9	0.687	0.010
76	0.439	0.039	264.104	78.1	0.688	0.010
80	0.438	0.039	275.304	81.4	0.688	0.011
84	0.438	0.039	286.176	84.4	0.689	0.011
88	0.438	0.038	296.999	87.6	0.690	0.011
92	0.437	0.038	307.579	90.6	0.691	0.012
96	0.436	0.038	318.164	93.6	0.692	0.012
100	0.436	0.038	328.536	96.6	0.692	0.013
104	0.435	0.038	338.687	99.6	0.693	0.013
108	0.435	0.038	348.739	102.5	0.693	0.013
112	0.434	0.038	358.717	105.3	0.694	0.014
116	0.434	0.038	368.530	108.1	0.694	0.014
120	0.434	0.038	378.070	110.8	0.695	0.015
124	0.433	0.038	387.670	113.5	0.695	0.015
128	0.433	0.038	397.178	116.3	0.696	0.015
