0	-20	0.000	0.000	1.000	1.0	1.000	0.000
0	-16	0.000	0.000	1.000	1.0	1.000	0.000
0	-12	0.000	0.000	1.000	1.0	1.000	0.000
0	-8	0.000	0.000	1.000	1.0	1.000	0.000
0	-4	0.000	0.000	1.000	1.0	1.000	0.000
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
4	-20	0.539	0.096	330.670	120.7	0.696	0.096
4	-16	0.542	0.089	403.765	145.2	0.713	0.119
4	-12	0.537	0.078	514.166	180.7	0.731	0.152
4	-8	0.516	0.064	705.809	253.2	0.753	0.212
4	-4	0.422	0.043	1317.630	498.9	0.768	0.395
4	0	0.177	0.013	4299.610	2496.7	0.620	0.898
4	4	0.007	0.001	6418.540	6160.7	0.088	0.898
4	8	0.007	0.001	6474.830	6260.2	0.073	0.898
4	12	0.007	0.001	6495.040	6294.1	0.068	0.898
4	16	0.007	0.001	6505.760	6311.8	0.066	0.898
8	-20	0.567	0.084	467.943	157.9	0.737	0.143
8	-16	0.569	0.078	554.549	185.7	0.750	0.172
8	-12	0.562	0.071	680.531	227.4	0.770	0.216
8	-8	0.540	0.063	966.617	325.4	0.791	0.308
8	-4	0.462	0.046	1938.230	637.8	0.835	0.700
8	0	0.228	0.018	3633.020	1814.5	0.719	0.898
8	4	0.008	0.001	6394.630	6118.9	0.094	0.898
8	8	0.007	0.001	6469.890	6253.2	0.074	0.898
8	12	0.007	0.001	6492.490	6291.8	0.069	0.898
8	16	0.007	0.001	6504.070	6311.1	0.066	0.898
12	-20	0.577	0.080	534.018	175.8	0.751	0.166
12	-16	0.577	0.075	626.948	205.5	0.767	0.199
12	-12	0.571	0.070	782.775	257.7	0.784	0.252
12	-8	0.549	0.062	1099.240	359.5	0.801	0.360
12	-4	0.479	0.048	2121.890	675.8	0.850	0.785
12	0	0.254	0.020	3322.600	1534.1	0.760	0.898
12	4	0.008	0.001	6371.670	6078.5	0.100	0.898
12	8	0.007	0.001	6466.290	6247.2	0.075	0.898
12	12	0.007	0.001	6490.940	6289.2	0.069	0.898
12	16	0.007	0.001	6503.340	6309.8	0.066	0.898
16	-20	0.582	0.078	576.143	187.7	0.761	0.182
16	-16	0.581	0.074	671.249	218.2	0.776	0.217
16	-12	0.575	0.069	852.180	277.9	0.793	0.279
16	-8	0.554	0.062	1191.530	384.4	0.808	0.396
16	-4	0.489	0.049	2170.070	686.2	0.856	0.811
16	0	0.272	0.022	3141.910	1382.0	0.782	0.898
16	4	0.008	0.001	6351.690	6040.0	0.105	0.898
16	8	0.007	0.001	6463.550	6242.1	0.076	0.898
16	12	0.007	0.001	6489.420	6286.9	0.069	0.898
16	16	0.007	0.001	6502.500	6308.5	0.066	0.898
20	-20	0.584	0.077	607.470	195.9	0.767	0.194
20	-16	0.584	0.073	711.564	229.9	0.782	0.231
20	-12	0.578	0.068	903.173	291.4	0.798	0.298
20	-8	0.557	0.062	1259.570	402.7	0.812	0.428
20	-4	0.496	0.050	2194.870	694.3	0.858	0.823
20	0	0.285	0.024	3028.810	1290.5	0.795	0.898
20	4	0.008	0.001	6325.820	5995.6	0.112	0.898
20	8	0.007	0.001	6461.510	6238.4	0.077	0.898
20	12	0.007	0.001	6488.770	6285.4	0.070	0.898
20	16	0.007	0.001	6502.000	6307.7	0.066	0.898
24	-20	0.587	0.076	632.559	203.5	0.772	0.204
24	-16	0.586	0.073	743.644	238.2	0.786	0.243
24	-12	0.579	0.068	950.754	303.9	0.802	0.315
24	-8	0.559	0.062	1324.440	418.6	0.816	0.459
24	-4	0.502	0.050	2213.060	699.4	0.859	0.831
24	0	0.297	0.025	2945.520	1224.5	0.804	0.898
24	4	0.008	0.001	6306.880	5961.5	0.117	0.898
24	8	0.007	0.001	6459.210	6234.5	0.077	0.898
24	12	0.007	0.001	6487.880	6284.0	0.070	0.898
24	16	0.007	0.001	6501.290	6306.7	0.067	0.898
28	-20	0.588	0.075	650.284	208.4	0.775	0.211
28	-16	0.589	0.072	776.261	249.3	0.789	0.255
28	-12	0.581	0.068	982.775	312.5	0.805	0.327
28	-8	0.561	0.063	1389.060	434.9	0.821	0.488
28	-4	0.506	0.051	2231.310	705.7	0.861	0.838
28	0	0.307	0.026	2884.480	1176.1	0.811	0.898
28	4	0.008	0.001	6279.500	5902.6	0.125	0.898
28	8	0.007	0.001	6457.430	6231.5	0.078	0.898
28	12	0.007	0.001	6487.170	6282.9	0.070	0.898
28	16	0.007	0.001	6501.470	6306.5	0.067	0.898
32	-20	0.589	0.075	667.611	213.6	0.779	0.218
32	-16	0.590	0.072	797.945	254.4	0.792	0.264
32	-12	0.582	0.068	1012.540	320.1	0.808	0.339
32	-8	0.564	0.063	1454.790	451.9	0.827	0.524
32	-4	0.510	0.051	2247.520	709.5	0.862	0.844
32	0	0.316	0.027	2836.390	1138.8	0.817	0.898
32	4	0.009	0.001	6246.910	5856.0	0.132	0.898
32	8	0.007	0.001	6455.860	6228.7	0.078	0.898
32	12	0.007	0.001	6486.670	6281.8	0.070	0.898
32	16	0.007	0.001	6501.000	6305.7	0.067	0.898
36	-20	0.590	0.075	682.767	218.2	0.782	0.224
36	-16	0.591	0.071	819.457	260.7	0.794	0.272
36	-12	0.583	0.068	1036.090	327.4	0.809	0.348
36	-8	0.565	0.063	1519.800	467.4	0.832	0.558
36	-4	0.513	0.052	2254.910	713.4	0.863	0.849
36	0	0.323	0.028	2798.090	1109.0	0.821	0.898
36	4	0.009	0.001	6219.540	5809.8	0.139	0.898
36	8	0.007	0.001	6454.210	6225.7	0.078	0.898
36	12	0.007	0.001	6486.260	6281.1	0.070	0.898
36	16	0.007	0.001	6500.650	6305.2	0.067	0.898
