3	0.407	0.259	14.309	6.5	0.506	0.001
4	0.430	0.234	16.771	7.4	0.529	0.001
5	0.447	0.216	19.072	8.3	0.543	0.001
6	0.459	0.201	21.127	9.0	0.556	0.002
7	0.469	0.189	23.067	9.7	0.565	0.002
8	0.476	0.178	24.949	10.3	0.572	0.002
9	0.483	0.169	26.768	11.0	0.578	0.002
10	0.490	0.161	28.515	11.7	0.583	0.002
12	0.500	0.147	31.976	12.8	0.594	0.003
14	0.509	0.137	35.339	13.9	0.604	0.003
16	0.517	0.128	38.596	14.9	0.611	0.003
18	0.525	0.121	41.687	16.0	0.619	0.003
20	0.531	0.116	44.838	17.0	0.626	0.004
22	0.537	0.110	47.817	17.9	0.632	0.004
24	0.542	0.106	50.758	18.9	0.637	0.004
26	0.546	0.102	53.702	19.8	0.642	0.005
28	0.550	0.098	56.626	20.8	0.646	0.005
30	0.553	0.095	59.449	21.7	0.650	0.005
32	0.556	0.093	62.296	22.6	0.654	0.005
34	0.559	0.090	65.067	23.4	0.657	0.006
36	0.561	0.088	67.859	24.3	0.660	0.006
38	0.563	0.086	70.651	25.2	0.663	0.006
40	0.565	0.084	73.350	26.0	0.665	0.006
44	0.568	0.081	78.724	27.7	0.670	0.007
48	0.572	0.079	84.037	29.3	0.674	0.007
52	0.574	0.077	89.346	30.9	0.679	0.008
55	0.577	0.076	93.301	32.1	0.682	0.008
56	0.577	0.076	94.606	32.5	0.683	0.008
60	0.579	0.074	99.732	34.0	0.686	0.009
64	0.581	0.073	104.964	35.6	0.689	0.009
68	0.582	0.072	110.080	37.1	0.692	0.010
72	0.583	0.071	115.102	38.6	0.694	0.010
76	0.584	0.070	120.065	40.1	0.697	0.011
80	0.584	0.069	124.947	41.6	0.698	0.011
84	0.584	0.069	129.788	43.0	0.700	0.012
88	0.584	0.068	134.645	44.5	0.702	0.012
92	0.584	0.068	139.380	45.9	0.704	0.013
96	0.583	0.067	144.191	47.4	0.706	0.013
100	0.583	0.067	148.910	48.8	0.707	0.014
104	0.582	0.067	153.591	50.1	0.709	0.014
108	0.581	0.066	158.417	51.5	0.711	0.015
112	0.581	0.066	163.172	52.9	0.712	0.015
116	0.579	0.066	167.894	54.3	0.714	0.016
120	0.579	0.066	172.644	55.6	0.715	0.016
124	0.578	0.065	177.315	57.1	0.716	0.017
128	0.577	0.065	181.873	58.4	0.717	0.017
