0	-20	0.000	0.000	1.000	1.0	1.000	0.000
0	-18	0.000	0.000	1.000	1.0	1.000	0.000
0	-16	0.000	0.000	1.000	1.0	1.000	0.000
0	-14	0.000	0.000	1.000	1.0	1.000	0.000
0	-12	0.000	0.000	1.000	1.0	1.000	0.000
0	-10	0.000	0.000	1.000	1.0	1.000	0.000
0	-8	0.000	0.000	1.000	1.0	1.000	0.000
0	-6	0.000	0.000	1.000	1.0	1.000	0.000
0	-4	0.000	0.000	1.000	1.0	1.000	0.000
0	-2	0.000	0.000	1.000	1.0	1.000	0.000
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	2	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	6	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	10	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	14	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
0	18	0.000	0.000	1.000	1.0	1.000	0.000
0	20	0.000	0.000	1.000	1.0	1.000	0.000
8	-20	0.546	0.078	550.455	199.4	0.728	0.057
8	-18	0.544	0.075	609.887	216.1	0.734	0.064
8	-16	0.543	0.071	688.988	248.6	0.741	0.072
8	-14	0.539	0.068	779.821	276.2	0.749	0.084
8	-12	0.532	0.064	900.495	321.0	0.757	0.100
8	-10	0.524	0.060	1093.260	392.1	0.765	0.124
8	-8	0.503	0.054	1409.190	486.2	0.775	0.164
8	-6	0.468	0.047	1995.830	668.9	0.784	0.247
8	-4	0.415	0.037	4660.690	1365.1	0.850	0.680
8	-2	0.322	0.026	7433.000	2480.5	0.857	0.923
8	0	0.211	0.015	11271.600	5413.5	0.723	0.946
8	2	0.030	0.002	17969.800	15808.6	0.226	0.946
8	4	0.006	0.001	19788.600	19333.2	0.058	0.946
8	6	0.006	0.001	19881.900	19496.8	0.050	0.946
8	8	0.006	0.001	19914.600	19555.1	0.047	0.946
8	10	0.006	0.001	19930.500	19584.7	0.046	0.946
8	12	0.006	0.001	19942.300	19604.3	0.045	0.946
