0	-20	0.007	0.003	20.031	19.5	0.051	0.003
0	-16	0.005	0.002	27.689	27.0	0.048	0.004
0	-12	0.008	0.001	47.603	46.2	0.054	0.006
0	-8	0.013	0.001	109.609	104.4	0.071	0.015
0	-4	0.009	0.000	355.904	334.3	0.088	0.048
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
4	-20	0.016	0.002	5099.830	2961.8	0.549	0.898
4	-16	0.016	0.002	5168.670	3079.5	0.531	0.898
4	-12	0.011	0.001	5285.450	3287.7	0.501	0.898
4	-8	0.008	0.001	5477.730	3638.2	0.449	0.898
4	-4	0.005	0.001	5760.350	4297.5	0.353	0.897
4	0	0.541	0.086	426.839	152.7	0.718	0.125
4	4	0.127	0.006	5434.820	4238.8	0.367	0.898
4	8	0.119	0.006	5636.330	4563.5	0.320	0.898
4	12	0.117	0.006	5711.670	4695.6	0.301	0.898
4	16	0.114	0.005	5752.990	4769.6	0.290	0.898
8	-20	0.016	0.002	5096.890	2957.0	0.549	0.898
8	-16	0.016	0.002	5166.990	3075.7	0.532	0.898
8	-12	0.011	0.001	5283.540	3285.3	0.501	0.898
8	-8	0.008	0.001	5472.010	3637.2	0.449	0.898
8	-4	0.006	0.001	5750.340	4285.5	0.355	0.897
8	0	0.569	0.076	579.928	193.5	0.755	0.180
8	4	0.126	0.006	5435.590	4242.7	0.367	0.898
8	8	0.119	0.006	5636.060	4564.1	0.320	0.898
8	12	0.117	0.006	5712.650	4699.0	0.300	0.898
8	16	0.114	0.005	5752.890	4770.0	0.290	0.898
12	-20	0.017	0.002	5094.780	2952.2	0.550	0.898
12	-16	0.016	0.002	5166.130	3072.5	0.532	0.898
12	-12	0.011	0.001	5283.770	3281.8	0.502	0.898
12	-8	0.009	0.001	5473.240	3635.3	0.450	0.898
12	-4	0.006	0.001	5746.710	4282.1	0.356	0.897
12	0	0.576	0.074	653.237	213.9	0.771	0.209
12	4	0.127	0.006	5435.580	4242.9	0.367	0.898
12	8	0.120	0.006	5636.540	4564.4	0.320	0.898
12	12	0.117	0.006	5711.720	4698.0	0.301	0.898
12	16	0.114	0.005	5752.350	4769.6	0.290	0.898
16	-20	0.016	0.002	5095.950	2952.7	0.550	0.898
16	-16	0.016	0.002	5166.960	3073.2	0.532	0.898
16	-12	0.012	0.001	5285.190	3282.4	0.501	0.898
16	-8	0.009	0.001	5475.190	3636.0	0.450	0.898
16	-4	0.006	0.001	5746.530	4279.8	0.356	0.897
