3	0.376	0.192	20.224	10.7	0.452	0.001
4	0.399	0.167	24.852	12.8	0.474	0.001
5	0.417	0.151	29.314	14.8	0.490	0.001
6	0.431	0.139	33.407	16.6	0.503	0.002
7	0.444	0.130	37.468	18.4	0.514	0.002
8	0.455	0.123	41.436	20.2	0.522	0.002
9	0.463	0.116	45.272	21.9	0.529	0.002
10	0.469	0.110	49.149	23.6	0.535	0.002
12	0.480	0.102	56.572	26.9	0.545	0.003
14	0.488	0.095	63.923	29.9	0.555	0.003
16	0.495	0.090	70.711	32.8	0.562	0.004
18	0.500	0.086	77.305	35.6	0.568	0.004
20	0.504	0.083	83.859	38.2	0.575	0.004
22	0.507	0.079	90.504	41.0	0.580	0.005
24	0.509	0.077	96.811	43.6	0.585	0.005
26	0.511	0.075	103.122	46.1	0.590	0.005
28	0.513	0.073	109.252	48.6	0.594	0.006
30	0.514	0.072	115.488	51.2	0.597	0.006
32	0.513	0.071	121.623	53.7	0.600	0.007
34	0.513	0.070	127.435	56.0	0.603	0.007
36	0.511	0.069	133.135	58.3	0.606	0.007
38	0.511	0.068	138.738	60.5	0.609	0.008
40	0.511	0.067	144.254	62.7	0.611	0.008
44	0.509	0.066	155.366	67.1	0.615	0.009
48	0.509	0.066	166.259	71.4	0.619	0.009
52	0.507	0.065	176.748	75.6	0.623	0.010
55	0.506	0.064	184.430	78.7	0.625	0.010
56	0.506	0.063	187.024	79.7	0.626	0.010
60	0.505	0.061	197.080	83.6	0.629	0.011
64	0.502	0.058	207.093	87.6	0.632	0.012
68	0.500	0.057	216.880	91.2	0.635	0.012
72	0.497	0.056	226.094	94.7	0.637	0.013
76	0.495	0.056	235.127	98.4	0.639	0.013
80	0.493	0.055	244.160	102.0	0.641	0.014
84	0.491	0.055	253.167	105.6	0.643	0.014
88	0.490	0.055	262.207	109.2	0.644	0.015
92	0.488	0.054	271.518	113.1	0.646	0.016
96	0.486	0.054	280.754	116.5	0.648	0.016
100	0.484	0.053	289.809	120.2	0.650	0.017
104	0.482	0.053	298.343	123.5	0.652	0.017
108	0.480	0.053	306.717	126.9	0.653	0.018
112	0.477	0.052	315.180	130.1	0.655	0.018
116	0.475	0.052	323.372	133.5	0.656	0.019
120	0.472	0.052	331.595	137.0	0.656	0.019
124	0.471	0.052	339.789	140.4	0.657	0.020
128	0.470	0.051	347.991	143.6	0.659	0.020
