0.0	0.0	0.00339
0.0	1.0	0.00224
0.0	2.0	0.00224
0.0	3.0	0.00224
0.0	4.0	0.00224
0.0	5.0	0.00224
0.0	6.0	0.00224
0.0	7.0	0.00224
0.0	8.0	0.00224
0.0	9.0	0.00224
0.0	10.0	0.00224
0.0	11.0	0.00224
0.0	12.0	0.00224
0.0	13.0	0.00224
0.0	14.0	0.00224
0.0	15.0	0.00224
0.0	16.0	0.00224
0.0	17.0	0.00224
0.0	18.0	0.00224
0.0	19.0	0.00224
1.0	0.0	0.21278
1.0	1.0	0.26993
1.0	2.0	0.29402
1.0	3.0	0.29177
1.0	4.0	0.28570
1.0	5.0	0.28077
1.0	6.0	0.27582
1.0	7.0	0.27440
1.0	8.0	0.27077
1.0	9.0	0.26831
1.0	10.0	0.26643
1.0	11.0	0.26465
1.0	12.0	0.26292
1.0	13.0	0.26237
1.0	14.0	0.26038
1.0	15.0	0.25857
1.0	16.0	0.25663
1.0	17.0	0.25586
1.0	18.0	0.25489
1.0	19.0	0.25392
2.0	0.0	0.32684
2.0	1.0	0.32784
2.0	2.0	0.30494
2.0	3.0	0.29326
2.0	4.0	0.28555
2.0	5.0	0.28043
2.0	6.0	0.27602
2.0	7.0	0.27369
2.0	8.0	0.27035
2.0	9.0	0.26850
2.0	10.0	0.26688
2.0	11.0	0.26446
2.0	12.0	0.26308
2.0	13.0	0.26190
2.0	14.0	0.26030
2.0	15.0	0.25824
2.0	16.0	0.25671
2.0	17.0	0.25574
2.0	18.0	0.25474
2.0	19.0	0.25440
3.0	0.0	0.35722
3.0	1.0	0.32810
3.0	2.0	0.30491
3.0	3.0	0.29280
3.0	4.0	0.28540
3.0	5.0	0.28010
3.0	6.0	0.27580
3.0	7.0	0.27344
3.0	8.0	0.27065
3.0	9.0	0.26801
3.0	10.0	0.26668
3.0	11.0	0.26454
3.0	12.0	0.26262
3.0	13.0	0.26146
3.0	14.0	0.25975
3.0	15.0	0.25832
3.0	16.0	0.25607
3.0	17.0	0.25573
3.0	18.0	0.25493
3.0	19.0	0.25369
4.0	0.0	0.37594
4.0	1.0	0.32761
4.0	2.0	0.30520
4.0	3.0	0.29346
4.0	4.0	0.28568
4.0	5.0	0.28025
4.0	6.0	0.27568
4.0	7.0	0.27295
4.0	8.0	0.27066
4.0	9.0	0.26842
4.0	10.0	0.26596
4.0	11.0	0.26427
4.0	12.0	0.26320
4.0	13.0	0.26148
4.0	14.0	0.25975
4.0	15.0	0.25836
4.0	16.0	0.25681
4.0	17.0	0.25591
4.0	18.0	0.25476
4.0	19.0	0.25386
5.0	0.0	0.38894
5.0	1.0	0.32763
5.0	2.0	0.30466
5.0	3.0	0.29326
5.0	4.0	0.28526
5.0	5.0	0.28056
5.0	6.0	0.27564
5.0	7.0	0.27323
5.0	8.0	0.27088
5.0	9.0	0.26838
5.0	10.0	0.26621
5.0	11.0	0.26465
5.0	12.0	0.26207
5.0	13.0	0.26265
5.0	14.0	0.25996
5.0	15.0	0.25840
5.0	16.0	0.25673
5.0	17.0	0.25570
5.0	18.0	0.25481
5.0	19.0	0.25369
6.0	0.0	0.39825
6.0	1.0	0.32761
6.0	2.0	0.30496
6.0	3.0	0.29309
6.0	4.0	0.28544
6.0	5.0	0.28072
6.0	6.0	0.27568
6.0	7.0	0.27268
6.0	8.0	0.27107
6.0	9.0	0.26839
6.0	10.0	0.26620
6.0	11.0	0.26491
6.0	12.0	0.26194
6.0	13.0	0.26281
6.0	14.0	0.25979
6.0	15.0	0.25891
6.0	16.0	0.25690
6.0	17.0	0.25562
6.0	18.0	0.25488
6.0	19.0	0.25372
7.0	0.0	0.40567
7.0	1.0	0.32967
7.0	2.0	0.30499
7.0	3.0	0.29333
7.0	4.0	0.28513
7.0	5.0	0.28025
7.0	6.0	0.27577
7.0	7.0	0.27274
7.0	8.0	0.27056
7.0	9.0	0.26811
7.0	10.0	0.26622
7.0	11.0	0.26483
7.0	12.0	0.26260
7.0	13.0	0.26014
7.0	14.0	0.25962
7.0	15.0	0.25835
7.0	16.0	0.25636
7.0	17.0	0.25577
7.0	18.0	0.25519
7.0	19.0	0.25401
8.0	0.0	0.41170
8.0	1.0	0.32762
8.0	2.0	0.30511
8.0	3.0	0.29311
8.0	4.0	0.28534
8.0	5.0	0.28058
8.0	6.0	0.27632
8.0	7.0	0.27292
8.0	8.0	0.27061
8.0	9.0	0.26814
8.0	10.0	0.26587
8.0	11.0	0.26465
8.0	12.0	0.26169
8.0	13.0	0.26197
8.0	14.0	0.25960
8.0	15.0	0.25808
8.0	16.0	0.25665
8.0	17.0	0.25559
8.0	18.0	0.25501
8.0	19.0	0.25371
9.0	0.0	0.41648
9.0	1.0	0.32784
9.0	2.0	0.30534
9.0	3.0	0.29340
9.0	4.0	0.28547
9.0	5.0	0.28057
9.0	6.0	0.27654
9.0	7.0	0.27303
9.0	8.0	0.27071
9.0	9.0	0.26890
9.0	10.0	0.26614
9.0	11.0	0.26428
9.0	12.0	0.26197
9.0	13.0	0.26313
9.0	14.0	0.25984
9.0	15.0	0.25797
9.0	16.0	0.25696
9.0	17.0	0.25615
9.0	18.0	0.25451
9.0	19.0	0.25383
