0	-20	0.004	0.002	25.617	25.1	0.021	0.002
0	-16	0.004	0.001	34.225	33.7	0.017	0.003
0	-12	0.008	0.001	64.183	62.5	0.027	0.005
0	-8	0.009	0.001	160.686	154.7	0.041	0.012
0	-4	0.005	0.000	605.183	568.4	0.065	0.047
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
4	-20	0.007	0.001	8962.440	4650.2	0.621	0.942
4	-16	0.005	0.001	9002.950	4668.8	0.619	0.942
4	-12	0.007	0.000	9183.100	4852.3	0.604	0.942
4	-8	0.004	0.000	9513.920	5281.6	0.569	0.941
4	-4	0.002	0.000	10255.500	6563.2	0.464	0.941
4	0	0.305	0.146	120.652	56.6	0.581	0.018
4	4	0.142	0.006	10417.800	7249.9	0.390	0.913
4	8	0.135	0.006	10678.600	7848.8	0.352	0.929
4	12	0.131	0.006	10759.000	8082.3	0.336	0.933
4	16	0.130	0.006	10799.500	8228.2	0.325	0.935
8	-20	0.007	0.001	8926.570	4823.0	0.607	0.942
8	-16	0.005	0.001	9006.960	4892.2	0.601	0.942
8	-12	0.007	0.000	9188.370	5133.5	0.581	0.942
8	-8	0.004	0.000	9518.990	5574.8	0.545	0.942
8	-4	0.002	0.000	10261.700	6844.1	0.441	0.941
8	0	0.377	0.153	129.281	61.9	0.566	0.019
8	4	0.142	0.006	10610.100	7711.1	0.366	0.933
8	8	0.135	0.006	10759.200	8246.4	0.325	0.937
8	12	0.132	0.006	10807.100	8476.9	0.307	0.938
8	16	0.130	0.006	10836.900	8626.5	0.296	0.939
12	-20	0.007	0.001	8911.610	4904.7	0.600	0.942
12	-16	0.005	0.001	9008.690	4996.4	0.592	0.942
12	-12	0.007	0.000	9190.990	5249.7	0.572	0.942
12	-8	0.004	0.000	9522.310	5712.4	0.534	0.942
12	-4	0.002	0.000	10267.900	6994.6	0.429	0.941
12	0	0.420	0.157	133.380	64.3	0.560	0.019
12	4	0.142	0.006	10645.100	7985.8	0.346	0.937
12	8	0.134	0.006	10775.400	8505.3	0.305	0.939
12	12	0.131	0.006	10820.600	8733.0	0.287	0.940
12	16	0.130	0.006	10847.800	8869.2	0.277	0.940
16	-20	0.007	0.001	8905.110	4950.0	0.596	0.942
16	-16	0.005	0.001	9012.670	5053.5	0.588	0.942
16	-12	0.007	0.000	9192.680	5316.7	0.566	0.942
16	-8	0.004	0.000	9526.370	5799.5	0.527	0.942
16	-4	0.002	0.000	10266.900	7089.1	0.421	0.941
16	0	0.453	0.161	136.858	66.1	0.563	0.020
16	4	0.141	0.006	10658.600	8162.9	0.333	0.938
16	8	0.135	0.006	10783.600	8661.0	0.293	0.940
16	12	0.131	0.006	10826.000	8868.6	0.277	0.941
16	16	0.129	0.006	10852.400	8997.6	0.267	0.941
20	-20	0.007	0.001	8901.530	4974.4	0.594	0.942
