3	0.067	0.054	10.014	6.9	0.370	0.000
4	0.075	0.053	11.824	7.9	0.386	0.001
5	0.081	0.051	13.405	8.8	0.399	0.001
6	0.086	0.050	14.876	9.7	0.408	0.001
7	0.090	0.049	16.216	10.4	0.416	0.001
8	0.094	0.048	17.476	11.1	0.421	0.001
9	0.098	0.048	18.700	11.7	0.427	0.001
10	0.101	0.047	19.858	12.3	0.432	0.001
12	0.107	0.045	21.989	13.3	0.443	0.001
14	0.111	0.044	23.876	14.2	0.449	0.001
16	0.115	0.043	25.659	15.0	0.455	0.001
18	0.119	0.043	27.318	15.8	0.460	0.001
20	0.122	0.042	28.937	16.5	0.465	0.001
22	0.125	0.041	30.534	17.1	0.469	0.001
24	0.128	0.041	31.926	17.7	0.472	0.001
26	0.130	0.040	33.254	18.3	0.473	0.001
28	0.132	0.040	34.511	18.9	0.475	0.002
30	0.133	0.040	35.745	19.3	0.478	0.002
32	0.135	0.039	36.881	19.8	0.480	0.002
34	0.137	0.039	38.015	20.2	0.482	0.002
36	0.138	0.039	39.126	20.7	0.484	0.002
38	0.139	0.039	40.199	21.1	0.485	0.002
40	0.140	0.039	41.206	21.5	0.486	0.002
44	0.143	0.038	43.186	22.3	0.488	0.002
48	0.145	0.039	44.989	23.1	0.490	0.002
52	0.146	0.038	46.701	23.7	0.492	0.002
55	0.147	0.038	47.946	24.3	0.493	0.002
56	0.147	0.038	48.363	24.4	0.493	0.002
60	0.149	0.039	49.908	25.0	0.494	0.002
64	0.150	0.039	51.345	25.6	0.495	0.002
68	0.151	0.039	52.748	26.1	0.497	0.002
72	0.152	0.039	54.140	26.6	0.498	0.002
76	0.152	0.039	55.470	27.1	0.499	0.003
80	0.152	0.039	56.723	27.6	0.500	0.003
84	0.153	0.039	57.966	28.0	0.501	0.003
88	0.153	0.039	59.142	28.3	0.502	0.003
92	0.153	0.039	60.283	28.8	0.503	0.003
96	0.154	0.039	61.330	29.1	0.504	0.003
100	0.154	0.039	62.372	29.5	0.505	0.003
104	0.154	0.039	63.330	29.8	0.505	0.003
108	0.154	0.039	64.305	30.1	0.506	0.003
112	0.154	0.039	65.206	30.5	0.506	0.003
116	0.155	0.039	65.992	30.8	0.506	0.003
120	0.155	0.039	66.748	31.0	0.506	0.003
124	0.155	0.039	67.490	31.3	0.507	0.003
128	0.155	0.039	68.192	31.5	0.507	0.003
