3	0.095	0.070	14.808	9.1	0.350	0.001
4	0.106	0.065	17.971	10.7	0.371	0.001
5	0.115	0.062	20.928	12.2	0.388	0.001
6	0.123	0.059	23.823	13.5	0.401	0.001
7	0.128	0.056	26.496	14.9	0.409	0.001
8	0.134	0.054	29.022	16.0	0.416	0.001
9	0.139	0.052	31.494	17.1	0.423	0.001
10	0.142	0.050	33.830	18.2	0.429	0.002
12	0.149	0.047	38.329	20.2	0.438	0.002
14	0.155	0.045	42.694	22.2	0.444	0.002
16	0.159	0.044	46.668	24.1	0.448	0.002
18	0.163	0.043	50.430	25.7	0.453	0.002
20	0.167	0.042	54.114	27.3	0.457	0.002
22	0.170	0.041	57.674	28.9	0.461	0.003
24	0.173	0.040	61.197	30.3	0.464	0.003
26	0.176	0.039	64.551	31.7	0.468	0.003
28	0.178	0.039	67.736	32.9	0.472	0.003
30	0.180	0.039	70.878	34.3	0.475	0.003
32	0.182	0.038	73.901	35.6	0.476	0.003
34	0.183	0.038	76.780	36.8	0.478	0.004
36	0.185	0.038	79.657	38.1	0.479	0.004
38	0.186	0.038	82.349	39.1	0.481	0.004
40	0.187	0.038	85.082	40.3	0.482	0.004
44	0.188	0.037	90.373	42.7	0.483	0.004
48	0.188	0.037	95.346	44.8	0.485	0.004
52	0.189	0.037	100.178	46.8	0.486	0.005
55	0.189	0.037	103.578	48.0	0.488	0.005
56	0.189	0.037	104.692	48.5	0.489	0.005
60	0.190	0.037	109.011	50.2	0.490	0.005
64	0.190	0.037	113.354	52.0	0.490	0.005
68	0.190	0.037	117.385	53.6	0.492	0.005
72	0.190	0.037	121.354	55.1	0.493	0.006
76	0.190	0.037	125.295	56.6	0.494	0.006
80	0.190	0.037	129.194	58.1	0.495	0.006
84	0.190	0.037	132.900	59.6	0.496	0.006
88	0.190	0.037	136.619	60.9	0.497	0.006
92	0.190	0.037	140.182	62.2	0.498	0.006
96	0.190	0.037	143.585	63.5	0.499	0.007
100	0.190	0.038	146.862	64.8	0.500	0.007
104	0.191	0.038	150.145	66.1	0.500	0.007
108	0.190	0.038	153.345	67.3	0.501	0.007
112	0.190	0.037	156.538	68.5	0.502	0.007
116	0.190	0.037	159.717	69.7	0.503	0.007
120	0.190	0.037	162.843	70.9	0.503	0.008
124	0.190	0.037	165.959	72.1	0.504	0.008
128	0.190	0.037	169.024	73.2	0.505	0.008
