0	-20	0.005	0.001	41.874	41.2	0.039	0.002
0	-18	0.006	0.001	67.056	65.8	0.043	0.003
0	-16	0.005	0.001	67.942	66.8	0.040	0.003
0	-14	0.005	0.001	102.105	99.9	0.045	0.005
0	-12	0.006	0.001	121.752	119.1	0.046	0.006
0	-10	0.002	0.000	188.578	183.9	0.049	0.009
0	-8	0.000	0.000	298.491	290.9	0.050	0.014
0	-6	0.000	0.000	482.201	466.5	0.059	0.022
0	-4	0.001	0.000	1056.520	1010.3	0.070	0.049
0	-2	0.000	0.000	3669.750	3473.0	0.083	0.171
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	2	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	6	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	10	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	14	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
0	18	0.000	0.000	1.000	1.0	1.000	0.000
0	20	0.000	0.000	1.000	1.0	1.000	0.000
8	-20	0.008	0.001	16142.400	9941.0	0.503	0.946
8	-18	0.009	0.001	16218.600	10081.6	0.497	0.946
8	-16	0.009	0.001	16335.800	10249.1	0.489	0.946
8	-14	0.008	0.001	16471.500	10485.6	0.477	0.946
8	-12	0.006	0.001	16664.100	10856.9	0.459	0.946
8	-10	0.007	0.001	16775.300	11139.5	0.445	0.946
8	-8	0.005	0.001	16984.200	11638.3	0.421	0.946
8	-6	0.004	0.001	17225.000	12303.9	0.390	0.946
8	-4	0.004	0.001	17713.900	13516.6	0.332	0.946
8	-2	0.002	0.001	18289.000	15440.7	0.239	0.945
8	0	0.541	0.070	730.820	261.3	0.745	0.077
8	2	0.135	0.007	15333.100	11088.1	0.452	0.946
8	4	0.120	0.006	16374.200	12683.3	0.376	0.946
8	6	0.116	0.006	16802.800	13397.5	0.342	0.946
8	8	0.114	0.005	17047.400	13809.7	0.322	0.946
8	10	0.111	0.005	17207.600	14088.0	0.309	0.946
8	12	0.111	0.005	17312.000	14279.3	0.300	0.946
8	14	0.110	0.005	17385.600	14424.6	0.293	0.946
8	16	0.109	0.005	17456.300	14536.9	0.287	0.946
8	18	0.109	0.005	17507.300	14622.1	0.283	0.946
8	20	0.108	0.005	17545.200	14683.9	0.280	0.946
16	-20	0.008	0.001	16136.800	9926.6	0.504	0.946
16	-18	0.009	0.001	16215.100	10064.7	0.498	0.946
16	-16	0.009	0.001	16329.200	10232.9	0.489	0.946
16	-14	0.008	0.001	16465.800	10469.7	0.478	0.946
16	-12	0.006	0.001	16655.300	10836.2	0.460	0.946
16	-10	0.007	0.001	16778.400	11129.7	0.446	0.946
16	-8	0.005	0.001	16980.100	11626.9	0.422	0.946
16	-6	0.004	0.001	17231.300	12304.0	0.390	0.946
16	-4	0.004	0.001	17702.500	13511.2	0.332	0.946
16	-2	0.002	0.001	18268.600	15433.7	0.239	0.945
16	0	0.555	0.066	933.451	323.0	0.773	0.107
16	2	0.135	0.007	15331.500	11093.9	0.452	0.946
16	4	0.120	0.006	16372.800	12686.1	0.376	0.946
16	6	0.117	0.006	16804.400	13400.9	0.342	0.946
16	8	0.114	0.005	17049.300	13816.7	0.322	0.946
16	10	0.112	0.005	17208.700	14091.4	0.309	0.946
16	12	0.111	0.005	17311.500	14280.0	0.300	0.946
16	14	0.110	0.005	17388.400	14426.9	0.293	0.946
16	16	0.109	0.005	17457.900	14536.9	0.287	0.946
16	18	0.109	0.005	17504.400	14619.4	0.283	0.946
16	20	0.109	0.005	17541.800	14680.2	0.280	0.946
24	-20	0.008	0.001	16157.600	9966.9	0.502	0.946
24	-18	0.008	0.001	16238.800	10104.3	0.496	0.946
24	-16	0.009	0.001	16345.100	10270.7	0.488	0.946
24	-14	0.007	0.001	16488.700	10512.3	0.476	0.946
24	-12	0.006	0.001	16680.300	10873.9	0.458	0.946
24	-10	0.007	0.001	16798.600	11168.9	0.444	0.946
24	-8	0.005	0.001	17003.200	11672.9	0.420	0.946
24	-6	0.004	0.001	17268.900	12358.0	0.387	0.946
24	-4	0.003	0.001	17740.600	13581.6	0.329	0.946
24	-2	0.003	0.001	18291.600	15481.5	0.237	0.945
24	0	0.561	0.065	1069.750	366.0	0.785	0.128
24	2	0.135	0.007	15330.900	11092.8	0.452	0.946
24	4	0.121	0.006	16372.700	12685.7	0.376	0.946
24	6	0.116	0.006	16800.300	13396.4	0.342	0.946
24	8	0.114	0.005	17050.200	13816.8	0.322	0.946
24	10	0.112	0.005	17207.300	14089.8	0.309	0.946
24	12	0.110	0.005	17313.200	14283.2	0.299	0.946
24	14	0.110	0.005	17388.400	14426.0	0.293	0.946
24	16	0.109	0.005	17455.100	14534.5	0.287	0.946
24	18	0.109	0.005	17505.300	14622.0	0.283	0.946
24	20	0.108	0.005	17548.100	14685.2	0.280	0.946
32	-20	0.008	0.001	16153.300	9962.3	0.502	0.946
32	-18	0.008	0.001	16237.700	10101.1	0.496	0.946
32	-16	0.009	0.001	16347.500	10268.4	0.488	0.946
32	-14	0.007	0.001	16486.600	10509.8	0.476	0.946
32	-12	0.006	0.001	16677.600	10867.0	0.459	0.946
32	-10	0.007	0.001	16796.300	11167.5	0.444	0.946
32	-8	0.004	0.001	17004.300	11671.3	0.420	0.946
32	-6	0.004	0.001	17258.600	12347.2	0.388	0.946
32	-4	0.003	0.001	17729.800	13575.8	0.329	0.946
32	-2	0.002	0.001	18294.700	15489.9	0.237	0.946
32	0	0.564	0.064	1168.480	392.5	0.792	0.143
32	2	0.135	0.007	15329.300	11092.5	0.452	0.946
32	4	0.121	0.006	16375.700	12688.9	0.376	0.946
32	6	0.116	0.006	16802.500	13401.6	0.342	0.946
32	8	0.113	0.005	17049.600	13814.0	0.322	0.946
32	10	0.112	0.005	17206.400	14088.1	0.309	0.946
32	12	0.111	0.005	17308.600	14277.8	0.300	0.946
32	14	0.110	0.005	17387.700	14425.7	0.293	0.946
32	16	0.110	0.005	17457.500	14536.3	0.287	0.946
32	18	0.109	0.005	17506.300	14620.8	0.283	0.946
32	20	0.108	0.005	17547.700	14686.2	0.280	0.946
40	-20	0.008	0.001	16158.900	9971.2	0.502	0.946
40	-18	0.008	0.001	16250.200	10110.3	0.495	0.946
40	-16	0.008	0.001	16351.700	10276.0	0.487	0.946
40	-14	0.007	0.001	16494.600	10519.7	0.475	0.946
40	-12	0.006	0.001	16683.300	10874.6	0.458	0.946
40	-10	0.007	0.001	16801.100	11177.6	0.444	0.946
40	-8	0.005	0.001	17008.000	11675.7	0.420	0.946
40	-6	0.004	0.001	17274.000	12365.6	0.387	0.946
40	-4	0.003	0.001	17725.900	13580.7	0.329	0.946
40	-2	0.002	0.001	18308.400	15504.6	0.236	0.946
40	0	0.567	0.064	1254.550	409.0	0.796	0.154
40	2	0.135	0.007	15329.000	11090.7	0.452	0.946
40	4	0.120	0.006	16373.300	12688.0	0.376	0.946
40	6	0.116	0.006	16803.900	13401.6	0.342	0.946
40	8	0.113	0.005	17049.800	13816.3	0.322	0.946
40	10	0.112	0.005	17205.900	14086.3	0.309	0.946
40	12	0.111	0.005	17311.300	14281.7	0.299	0.946
40	14	0.110	0.005	17388.900	14427.1	0.293	0.946
40	16	0.109	0.005	17458.200	14538.0	0.287	0.946
40	18	0.109	0.005	17507.600	14623.8	0.283	0.946
40	20	0.108	0.005	17547.500	14686.1	0.280	0.946
48	-20	0.008	0.001	16152.600	9959.9	0.503	0.946
48	-18	0.008	0.001	16244.800	10100.2	0.496	0.946
48	-16	0.009	0.001	16343.700	10265.0	0.488	0.946
48	-14	0.008	0.001	16488.400	10510.0	0.476	0.946
48	-12	0.006	0.001	16680.300	10867.4	0.459	0.946
48	-10	0.007	0.001	16798.700	11169.1	0.444	0.946
48	-8	0.005	0.001	17000.700	11666.0	0.420	0.946
48	-6	0.004	0.001	17261.800	12346.6	0.388	0.946
48	-4	0.003	0.001	17718.200	13561.7	0.330	0.946
48	-2	0.002	0.001	18290.500	15490.7	0.237	0.946
48	0	0.568	0.063	1320.840	425.6	0.799	0.164
48	2	0.135	0.007	15329.300	11092.1	0.452	0.946
48	4	0.120	0.006	16372.800	12687.1	0.376	0.946
48	6	0.116	0.006	16804.700	13402.4	0.342	0.946
48	8	0.113	0.005	17047.300	13814.2	0.322	0.946
48	10	0.112	0.005	17203.800	14083.8	0.309	0.946
48	12	0.111	0.005	17312.500	14281.8	0.299	0.946
48	14	0.110	0.005	17389.200	14427.0	0.293	0.946
48	16	0.109	0.005	17455.700	14535.3	0.287	0.946
48	18	0.109	0.005	17508.000	14622.8	0.283	0.946
48	20	0.108	0.005	17548.200	14686.7	0.280	0.946
56	-20	0.008	0.001	16155.500	9966.1	0.502	0.946
56	-18	0.008	0.001	16249.600	10108.6	0.495	0.946
56	-16	0.008	0.001	16350.000	10274.0	0.487	0.946
56	-14	0.007	0.001	16491.700	10518.4	0.475	0.946
56	-12	0.006	0.001	16681.900	10871.2	0.458	0.946
56	-10	0.007	0.001	16801.800	11174.3	0.444	0.946
56	-8	0.004	0.001	17006.300	11674.1	0.420	0.946
56	-6	0.004	0.001	17268.700	12355.6	0.387	0.946
56	-4	0.003	0.001	17737.900	13581.8	0.329	0.946
56	-2	0.003	0.001	18307.800	15505.2	0.236	0.946
56	0	0.569	0.063	1373.930	438.9	0.802	0.171
56	2	0.135	0.007	15331.700	11094.8	0.452	0.946
56	4	0.121	0.006	16371.800	12685.0	0.376	0.946
56	6	0.116	0.006	16802.400	13403.0	0.342	0.946
56	8	0.113	0.005	17048.200	13814.5	0.322	0.946
56	10	0.112	0.005	17205.500	14088.4	0.309	0.946
56	12	0.111	0.005	17309.400	14279.2	0.300	0.946
56	14	0.110	0.005	17387.200	14425.0	0.293	0.946
56	16	0.109	0.005	17453.400	14531.4	0.288	0.946
56	18	0.109	0.005	17506.400	14621.6	0.283	0.946
56	20	0.108	0.005	17549.000	14687.4	0.280	0.946
64	-20	0.008	0.001	16145.700	9945.1	0.503	0.946
64	-18	0.008	0.001	16241.000	10090.0	0.496	0.946
64	-16	0.009	0.001	16342.300	10255.4	0.488	0.946
64	-14	0.008	0.001	16478.400	10495.6	0.476	0.946
64	-12	0.006	0.001	16669.900	10852.4	0.459	0.946
64	-10	0.007	0.001	16791.200	11155.9	0.445	0.946
64	-8	0.005	0.001	16991.600	11653.8	0.421	0.946
64	-6	0.004	0.001	17247.600	12329.1	0.388	0.946
64	-4	0.003	0.001	17719.000	13550.4	0.330	0.946
64	-2	0.002	0.001	18288.900	15473.1	0.238	0.946
64	0	0.569	0.063	1415.940	451.1	0.804	0.178
64	2	0.135	0.007	15332.700	11095.6	0.452	0.946
64	4	0.120	0.006	16376.200	12689.9	0.376	0.946
64	6	0.116	0.006	16801.500	13401.5	0.342	0.946
64	8	0.114	0.005	17051.000	13818.0	0.322	0.946
64	10	0.112	0.005	17207.000	14089.9	0.309	0.946
64	12	0.111	0.005	17311.000	14278.0	0.300	0.946
64	14	0.110	0.005	17387.000	14426.1	0.293	0.946
64	16	0.109	0.005	17458.800	14539.5	0.287	0.946
64	18	0.109	0.005	17507.800	14623.8	0.283	0.946
64	20	0.108	0.005	17549.200	14689.8	0.280	0.946
72	-20	0.008	0.001	16143.200	9937.5	0.504	0.946
72	-18	0.009	0.001	16235.100	10077.7	0.497	0.946
72	-16	0.009	0.001	16339.200	10247.5	0.489	0.946
72	-14	0.008	0.001	16475.800	10485.8	0.477	0.946
72	-12	0.006	0.001	16665.300	10841.0	0.460	0.946
72	-10	0.007	0.001	16786.200	11143.2	0.445	0.946
72	-8	0.005	0.001	16987.000	11645.4	0.421	0.946
72	-6	0.004	0.001	17243.600	12315.3	0.389	0.946
72	-4	0.003	0.001	17719.300	13543.7	0.330	0.946
72	-2	0.003	0.001	18285.400	15455.6	0.239	0.946
72	0	0.570	0.063	1457.560	461.5	0.806	0.184
72	2	0.135	0.007	15332.300	11095.7	0.452	0.946
72	4	0.120	0.006	16374.000	12687.1	0.376	0.946
72	6	0.116	0.006	16801.200	13398.2	0.342	0.946
72	8	0.114	0.005	17045.600	13809.8	0.322	0.946
72	10	0.112	0.005	17204.200	14084.9	0.309	0.946
72	12	0.111	0.005	17310.000	14278.9	0.300	0.946
72	14	0.110	0.005	17388.400	14425.0	0.293	0.946
72	16	0.109	0.005	17456.500	14535.0	0.287	0.946
