3	0.228	0.138	18.156	13.2	0.250	0.001
4	0.249	0.126	22.715	16.5	0.269	0.001
5	0.264	0.118	26.099	18.5	0.287	0.001
6	0.275	0.111	29.582	20.9	0.298	0.001
7	0.284	0.105	32.706	22.9	0.308	0.002
8	0.291	0.099	35.482	24.6	0.315	0.002
9	0.298	0.095	38.325	26.3	0.320	0.002
10	0.306	0.091	41.131	27.9	0.330	0.002
12	0.318	0.085	45.824	30.4	0.346	0.002
14	0.326	0.080	50.469	33.0	0.357	0.002
16	0.336	0.074	55.084	35.5	0.366	0.003
18	0.342	0.069	59.249	37.7	0.373	0.003
20	0.345	0.066	63.085	39.9	0.377	0.003
22	0.349	0.064	66.680	41.7	0.382	0.003
24	0.352	0.061	70.795	44.1	0.389	0.003
26	0.355	0.059	74.899	46.4	0.395	0.004
28	0.357	0.057	78.462	48.4	0.397	0.004
30	0.360	0.056	81.808	50.0	0.404	0.004
32	0.360	0.054	85.374	51.9	0.408	0.004
34	0.359	0.053	88.565	53.7	0.408	0.004
36	0.359	0.051	91.565	55.4	0.411	0.004
38	0.358	0.050	94.497	57.0	0.413	0.005
40	0.356	0.048	97.476	58.6	0.415	0.005
44	0.357	0.046	103.604	61.9	0.421	0.005
48	0.353	0.044	109.428	65.0	0.425	0.005
52	0.348	0.042	115.978	68.7	0.429	0.006
55	0.344	0.041	121.338	71.7	0.432	0.006
56	0.342	0.040	122.773	72.6	0.431	0.006
60	0.334	0.038	129.250	76.2	0.435	0.006
64	0.327	0.037	135.497	79.5	0.438	0.007
68	0.324	0.036	144.249	85.1	0.439	0.007
72	0.322	0.036	150.506	88.5	0.441	0.007
76	0.322	0.035	156.841	91.5	0.447	0.008
80	0.322	0.035	162.754	94.7	0.448	0.008
84	0.322	0.035	168.276	97.4	0.451	0.008
88	0.321	0.034	173.023	99.7	0.453	0.009
92	0.322	0.034	177.777	101.3	0.459	0.009
96	0.323	0.034	182.745	103.6	0.462	0.009
100	0.320	0.034	187.833	106.1	0.464	0.009
104	0.317	0.033	192.759	108.7	0.464	0.010
108	0.317	0.033	197.449	110.6	0.468	0.010
112	0.317	0.033	202.029	112.7	0.469	0.010
116	0.317	0.033	206.799	115.1	0.471	0.010
120	0.316	0.033	211.693	117.8	0.472	0.011
124	0.316	0.033	216.730	120.6	0.472	0.011
128	0.318	0.033	221.202	122.6	0.474	0.011
