0	-20	0.004	0.002	25.617	25.1	0.021	0.002
0	-16	0.004	0.001	34.225	33.7	0.017	0.003
0	-12	0.008	0.001	64.183	62.5	0.027	0.005
0	-8	0.009	0.001	160.686	154.7	0.041	0.012
0	-4	0.005	0.000	605.183	568.4	0.065	0.047
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
4	-20	0.008	0.001	9463.600	5826.0	0.525	0.942
4	-16	0.006	0.001	9726.750	6144.4	0.499	0.942
4	-12	0.006	0.000	9957.970	6529.6	0.468	0.942
4	-8	0.005	0.000	10334.600	7184.2	0.414	0.942
4	-4	0.002	0.000	10967.500	8529.4	0.304	0.941
4	0	0.633	0.120	241.823	109.3	0.673	0.049
4	4	0.183	0.009	10321.800	7728.4	0.371	0.941
4	8	0.169	0.008	10525.400	8260.0	0.328	0.942
4	12	0.164	0.008	10600.200	8476.5	0.310	0.942
4	16	0.160	0.008	10644.000	8597.6	0.300	0.942
8	-20	0.009	0.001	9442.560	5819.7	0.526	0.942
8	-16	0.006	0.001	9708.350	6133.7	0.500	0.942
8	-12	0.007	0.000	9926.380	6500.0	0.470	0.942
8	-8	0.006	0.000	10302.800	7163.1	0.416	0.942
8	-4	0.002	0.000	10964.900	8547.6	0.303	0.941
8	0	0.684	0.097	345.916	146.2	0.751	0.077
8	4	0.183	0.009	10324.800	7766.2	0.368	0.942
8	8	0.169	0.008	10526.000	8281.3	0.326	0.942
8	12	0.164	0.008	10602.400	8491.1	0.309	0.942
8	16	0.160	0.008	10644.800	8607.5	0.299	0.942
12	-20	0.009	0.001	9435.060	5814.5	0.526	0.942
12	-16	0.006	0.001	9702.820	6129.5	0.500	0.942
12	-12	0.007	0.000	9922.040	6494.4	0.471	0.942
12	-8	0.006	0.000	10289.700	7152.9	0.417	0.942
12	-4	0.002	0.000	10958.500	8545.8	0.303	0.941
12	0	0.695	0.089	425.533	166.9	0.781	0.097
12	4	0.183	0.009	10324.000	7766.1	0.368	0.942
12	8	0.169	0.008	10526.100	8281.3	0.326	0.942
12	12	0.164	0.008	10601.300	8490.4	0.309	0.942
12	16	0.160	0.008	10643.900	8607.2	0.299	0.942
16	-20	0.009	0.001	9435.110	5814.9	0.526	0.942
16	-16	0.006	0.001	9702.110	6129.2	0.500	0.942
16	-12	0.007	0.000	9923.030	6493.4	0.471	0.942
16	-8	0.006	0.000	10289.400	7154.3	0.417	0.942
16	-4	0.002	0.000	10959.100	8552.4	0.303	0.941
16	0	0.700	0.085	505.061	190.3	0.801	0.119
16	4	0.183	0.009	10324.900	7767.4	0.368	0.942
16	8	0.169	0.008	10526.000	8280.9	0.326	0.942
16	12	0.164	0.008	10601.300	8490.6	0.309	0.942
16	16	0.160	0.008	10643.900	8607.3	0.299	0.942
20	-20	0.009	0.001	9436.740	5816.9	0.526	0.942
