0	-20	0.000	0.000	1.000	1.0	1.000	0.000
0	-16	0.000	0.000	1.000	1.0	1.000	0.000
0	-12	0.000	0.000	1.000	1.0	1.000	0.000
0	-8	0.000	0.000	1.000	1.0	1.000	0.000
0	-4	0.000	0.000	1.000	1.0	1.000	0.000
0	0	0.000	0.000	1.000	1.0	1.000	0.000
0	4	0.000	0.000	1.000	1.0	1.000	0.000
0	8	0.000	0.000	1.000	1.0	1.000	0.000
0	12	0.000	0.000	1.000	1.0	1.000	0.000
0	16	0.000	0.000	1.000	1.0	1.000	0.000
4	-20	0.609	0.139	203.637	94.1	0.643	0.038
4	-16	0.628	0.125	232.492	105.7	0.665	0.046
4	-12	0.644	0.106	292.992	129.0	0.698	0.061
4	-8	0.640	0.081	467.195	184.0	0.749	0.104
4	-4	0.530	0.050	1702.540	540.7	0.828	0.377
4	0	0.246	0.018	9139.710	4836.7	0.606	0.942
4	4	0.002	0.000	12026.300	11758.5	0.042	0.942
4	8	0.001	0.000	12064.800	11853.5	0.035	0.942
4	12	0.001	0.000	12073.000	11870.6	0.033	0.942
4	16	0.001	0.000	12074.400	11874.0	0.033	0.942
8	-20	0.669	0.112	266.487	118.7	0.715	0.055
8	-16	0.681	0.100	323.369	137.9	0.743	0.072
8	-12	0.688	0.086	456.091	175.9	0.780	0.105
8	-8	0.675	0.072	922.165	306.2	0.832	0.222
8	-4	0.573	0.053	3313.540	791.9	0.898	0.745
8	0	0.320	0.024	7892.440	3713.8	0.697	0.942
8	4	0.002	0.000	11998.600	11703.0	0.047	0.942
8	8	0.001	0.000	12058.000	11844.5	0.036	0.942
8	12	0.001	0.000	12072.200	11871.7	0.033	0.942
8	16	0.001	0.000	12074.300	11875.4	0.033	0.942
12	-20	0.685	0.102	309.180	132.2	0.746	0.067
12	-16	0.694	0.091	398.406	160.7	0.774	0.090
12	-12	0.697	0.081	604.564	219.4	0.813	0.143
12	-8	0.684	0.070	1285.780	389.6	0.858	0.312
12	-4	0.594	0.055	3592.000	827.0	0.907	0.820
12	0	0.355	0.028	7151.230	3117.1	0.746	0.942
12	4	0.002	0.000	11968.500	11643.9	0.052	0.942
12	8	0.001	0.000	12054.800	11838.3	0.036	0.942
12	12	0.001	0.000	12072.200	11871.3	0.033	0.942
12	16	0.001	0.000	12074.100	11875.6	0.033	0.942
16	-20	0.693	0.097	344.900	145.0	0.763	0.078
16	-16	0.699	0.087	451.972	172.8	0.792	0.105
16	-12	0.701	0.078	735.598	261.1	0.830	0.176
16	-8	0.688	0.069	1545.760	450.7	0.869	0.373
16	-4	0.608	0.056	3670.990	844.2	0.912	0.847
16	0	0.377	0.030	6653.820	2728.1	0.777	0.942
16	4	0.002	0.000	11939.900	11584.2	0.057	0.942
16	8	0.001	0.000	12052.700	11833.9	0.036	0.942
16	12	0.001	0.000	12072.200	11870.6	0.033	0.942
16	16	0.001	0.000	12074.600	11875.4	0.033	0.942
20	-20	0.698	0.093	376.877	154.4	0.775	0.086
20	-16	0.702	0.085	512.547	191.6	0.804	0.121
20	-12	0.704	0.079	828.430	280.6	0.840	0.201
20	-8	0.690	0.069	1761.470	492.7	0.877	0.422
20	-4	0.617	0.057	3714.570	850.9	0.913	0.861
20	0	0.396	0.032	6309.870	2451.5	0.800	0.942
20	4	0.003	0.000	11909.900	11518.6	0.062	0.942
20	8	0.001	0.000	12051.400	11829.6	0.037	0.942
20	12	0.001	0.000	12071.600	11870.2	0.033	0.942
20	16	0.001	0.000	12074.300	11875.2	0.033	0.942
24	-20	0.700	0.091	407.437	162.2	0.783	0.093
24	-16	0.705	0.083	556.452	204.2	0.814	0.132
24	-12	0.705	0.078	941.081	304.4	0.848	0.231
24	-8	0.692	0.069	1962.680	525.8	0.884	0.466
24	-4	0.624	0.057	3749.060	858.6	0.914	0.870
24	0	0.407	0.034	6040.180	2249.9	0.816	0.942
24	4	0.004	0.000	11878.900	11455.2	0.067	0.942
24	8	0.001	0.000	12050.300	11826.2	0.037	0.942
24	12	0.001	0.000	12071.900	11870.2	0.034	0.942
24	16	0.001	0.000	12074.300	11875.2	0.033	0.942
28	-20	0.702	0.089	425.997	165.9	0.789	0.098
28	-16	0.707	0.082	604.850	217.5	0.821	0.144
28	-12	0.707	0.076	1027.020	326.5	0.853	0.252
28	-8	0.693	0.068	2151.940	562.8	0.889	0.507
28	-4	0.630	0.058	3770.140	865.5	0.915	0.875
28	0	0.417	0.035	5821.280	2087.2	0.829	0.942
28	4	0.006	0.000	11820.100	11348.0	0.076	0.942
28	8	0.001	0.000	12049.400	11823.7	0.037	0.942
28	12	0.001	0.000	12071.700	11870.2	0.034	0.942
28	16	0.001	0.000	12073.800	11874.9	0.033	0.942
32	-20	0.704	0.087	451.261	171.8	0.797	0.105
32	-16	0.707	0.081	645.247	230.9	0.827	0.154
32	-12	0.709	0.075	1100.060	341.6	0.858	0.271
32	-8	0.694	0.069	2381.030	589.8	0.893	0.556
32	-4	0.634	0.059	3795.190	876.3	0.916	0.882
32	0	0.425	0.036	5640.120	1954.5	0.840	0.942
32	4	0.008	0.000	11776.500	11252.2	0.084	0.942
32	8	0.001	0.000	12048.900	11822.4	0.037	0.942
32	12	0.001	0.000	12071.500	11869.4	0.034	0.942
32	16	0.001	0.000	12074.000	11874.8	0.033	0.942
36	-20	0.705	0.086	476.755	181.0	0.802	0.113
36	-16	0.708	0.080	691.801	248.1	0.831	0.165
36	-12	0.709	0.075	1163.280	352.4	0.862	0.287
36	-8	0.695	0.069	2548.480	613.8	0.896	0.598
36	-4	0.637	0.059	3823.310	894.0	0.916	0.888
36	0	0.432	0.037	5487.190	1847.7	0.849	0.942
36	4	0.010	0.001	11740.300	11162.2	0.091	0.942
36	8	0.001	0.000	12048.300	11820.3	0.038	0.942
36	12	0.001	0.000	12071.200	11869.2	0.034	0.942
36	16	0.001	0.000	12074.100	11874.7	0.033	0.942
